   2.8200000e+02   4.2745300e+05   6.1503310e+06	   6.4679246e+00  -1.3635424e+00
   2.8200000e+02   4.2751200e+05   6.1497730e+06	   6.1811552e+00  -1.3720943e+00
   2.8200000e+02   4.2757100e+05   6.1492160e+06	   6.1660051e+00  -1.3549415e+00
   2.8200000e+02   4.2763100e+05   6.1486580e+06	   6.3855467e+00  -1.3644352e+00
   2.8200000e+02   4.2769000e+05   6.1481000e+06	   6.2011213e+00  -1.4187797e+00
   2.8200000e+02   4.2774900e+05   6.1475430e+06	   6.4754124e+00  -1.4168605e+00
   2.8200000e+02   4.2789400e+05   6.1514470e+06	   7.3614583e+00  -1.5565221e+00
   2.8200000e+02   4.2795300e+05   6.1508890e+06	   6.3200097e+00  -1.3653684e+00
   2.8200000e+02   4.2801300e+05   6.1503310e+06	   6.4550953e+00  -1.3606338e+00
   2.8200000e+02   4.2807200e+05   6.1497730e+06	   6.1679921e+00  -1.3669860e+00
   2.8200000e+02   4.2813200e+05   6.1492160e+06	   5.9734583e+00  -1.3654890e+00
   2.8200000e+02   4.2819100e+05   6.1486580e+06	   6.3705640e+00  -1.3562443e+00
   2.8200000e+02   4.2825000e+05   6.1481000e+06	   6.1862569e+00  -1.4092864e+00
   2.8200000e+02   4.2831000e+05   6.1475430e+06	   6.3235936e+00  -1.3832511e+00
   2.8200000e+02   4.2845400e+05   6.1514470e+06	   7.3616285e+00  -1.5602586e+00
   2.8200000e+02   4.2851300e+05   6.1508890e+06	   6.3200836e+00  -1.3684933e+00
   2.8200000e+02   4.2857300e+05   6.1503310e+06	   6.3878560e+00  -1.3406851e+00
   2.8200000e+02   4.2863200e+05   6.1497730e+06	   6.0958929e+00  -1.3415670e+00
   2.8200000e+02   4.2869200e+05   6.1492160e+06	   5.8968802e+00  -1.3364935e+00
   2.8200000e+02   4.2875100e+05   6.1486580e+06	   6.2821932e+00  -1.3257053e+00
   2.8200000e+02   4.2881100e+05   6.1481000e+06	   6.0590987e+00  -1.3335187e+00
   2.8200000e+02   4.2887000e+05   6.1475430e+06	   6.2154818e+00  -1.3434222e+00
   2.8200000e+02   4.2901400e+05   6.1514470e+06	   7.3725834e+00  -1.5687087e+00
   2.8200000e+02   4.2907400e+05   6.1508890e+06	   6.3265796e+00  -1.3154358e+00
   2.8200000e+02   4.2913300e+05   6.1503310e+06	   6.1720481e+00  -1.2892079e+00
   2.8200000e+02   4.2919300e+05   6.1497730e+06	   6.0367074e+00  -1.2864332e+00
   2.8200000e+02   4.2925200e+05   6.1492160e+06	   5.6976728e+00  -1.2781643e+00
   2.8200000e+02   4.2931200e+05   6.1486580e+06	   6.1368341e+00  -1.3106707e+00
   2.8200000e+02   4.2937100e+05   6.1481000e+06	   5.8589392e+00  -1.2782375e+00
   2.8200000e+02   4.2943100e+05   6.1475430e+06	   6.0634446e+00  -1.2911041e+00
   2.8300000e+02   4.2397400e+05   6.1514470e+06	   7.5984554e+00  -1.6870896e+00
   2.8300000e+02   4.2403300e+05   6.1508890e+06	   7.1800671e+00  -1.7083522e+00
   2.8300000e+02   4.2409200e+05   6.1503310e+06	   7.3465629e+00  -1.6860024e+00
   2.8300000e+02   4.2415100e+05   6.1497730e+06	   7.2888370e+00  -1.6637644e+00
   2.8300000e+02   4.2420900e+05   6.1492160e+06	   6.8329253e+00  -1.7590661e+00
   2.8300000e+02   4.2426800e+05   6.1486580e+06	   7.2081685e+00  -1.7518785e+00
   2.8300000e+02   4.2432700e+05   6.1481000e+06	   7.1612535e+00  -1.7323047e+00
   2.8300000e+02   4.2438600e+05   6.1475430e+06	   7.5990496e+00  -1.7573718e+00
   2.8300000e+02   4.2453400e+05   6.1514470e+06	   7.5880432e+00  -1.6897301e+00
   2.8300000e+02   4.2459300e+05   6.1508890e+06	   7.1749096e+00  -1.7124190e+00
   2.8300000e+02   4.2465200e+05   6.1503310e+06	   7.3418684e+00  -1.6919780e+00
   2.8300000e+02   4.2471100e+05   6.1497730e+06	   7.2836065e+00  -1.6703287e+00
   2.8300000e+02   4.2477000e+05   6.1492160e+06	   7.1771121e+00  -1.7712243e+00
   2.8300000e+02   4.2482900e+05   6.1486580e+06	   7.3562489e+00  -1.7418168e+00
   2.8300000e+02   4.2488800e+05   6.1481000e+06	   7.0743051e+00  -1.7425816e+00
   2.8300000e+02   4.2494700e+05   6.1475430e+06	   7.0584307e+00  -1.7331182e+00
   2.8300000e+02   4.2509400e+05   6.1514470e+06	   7.5842481e+00  -1.6839046e+00
   2.8300000e+02   4.2515300e+05   6.1508890e+06	   7.1701026e+00  -1.7062829e+00
   2.8300000e+02   4.2521200e+05   6.1503310e+06	   7.3382254e+00  -1.6858312e+00
   2.8300000e+02   4.2527100e+05   6.1497730e+06	   7.2800121e+00  -1.6649331e+00
   2.8300000e+02   4.2533000e+05   6.1492160e+06	   7.1739712e+00  -1.7666104e+00
   2.8300000e+02   4.2538900e+05   6.1486580e+06	   7.3516984e+00  -1.7378473e+00
   2.8300000e+02   4.2544800e+05   6.1481000e+06	   7.0558219e+00  -1.7833939e+00
   2.8300000e+02   4.2550700e+05   6.1475430e+06	   7.0503211e+00  -1.7312874e+00
   2.8300000e+02   4.2565400e+05   6.1514470e+06	   7.5828080e+00  -1.6815931e+00
   2.8300000e+02   4.2571300e+05   6.1508890e+06	   7.1312599e+00  -1.6842476e+00
   2.8300000e+02   4.2577200e+05   6.1503310e+06	   7.2915945e+00  -1.6621402e+00
   2.8300000e+02   4.2583100e+05   6.1497730e+06	   7.2321539e+00  -1.6404340e+00
   2.8300000e+02   4.2589000e+05   6.1492160e+06	   7.1194167e+00  -1.7378670e+00
   2.8300000e+02   4.2594900e+05   6.1486580e+06	   7.2948227e+00  -1.7102861e+00
   2.8300000e+02   4.2600900e+05   6.1481000e+06	   6.7617950e+00  -1.7484193e+00
   2.8300000e+02   4.2606800e+05   6.1475430e+06	   7.2617464e+00  -1.7165822e+00
   2.8300000e+02   4.2621400e+05   6.1514470e+06	   7.5847960e+00  -1.6822317e+00
   2.8300000e+02   4.2627300e+05   6.1508890e+06	   6.4430475e+00  -1.5003315e+00
   2.8300000e+02   4.2633200e+05   6.1503310e+06	   6.5670376e+00  -1.4866013e+00
   2.8300000e+02   4.2639200e+05   6.1497730e+06	   6.4221859e+00  -1.5305344e+00
   2.8300000e+02   4.2645100e+05   6.1492160e+06	   6.3635383e+00  -1.5143293e+00
   2.8300000e+02   4.2651000e+05   6.1486580e+06	   6.5556755e+00  -1.5008596e+00
   2.8300000e+02   4.2656900e+05   6.1481000e+06	   6.0697026e+00  -1.5438060e+00
   2.8300000e+02   4.2662800e+05   6.1475430e+06	   6.4858861e+00  -1.5298544e+00
   2.8300000e+02   4.2677400e+05   6.1514470e+06	   7.5846667e+00  -1.6837651e+00
   2.8300000e+02   4.2683300e+05   6.1508890e+06	   6.1829443e+00  -1.4504792e+00
   2.8300000e+02   4.2689300e+05   6.1503310e+06	   6.4131312e+00  -1.4814249e+00
   2.8300000e+02   4.2695200e+05   6.1497730e+06	   6.2035422e+00  -1.4862573e+00
   2.8300000e+02   4.2701100e+05   6.1492160e+06	   6.1677113e+00  -1.4784609e+00
   2.8300000e+02   4.2707000e+05   6.1486580e+06	   6.3594861e+00  -1.4654688e+00
   2.8300000e+02   4.2713000e+05   6.1481000e+06	   6.2061844e+00  -1.5233020e+00
   2.8300000e+02   4.2718900e+05   6.1475430e+06	   6.4208627e+00  -1.5392604e+00
   2.8300000e+02   4.2733400e+05   6.1514470e+06	   7.5805178e+00  -1.6848470e+00
   2.8300000e+02   4.2739300e+05   6.1508890e+06	   6.1606860e+00  -1.4506133e+00
   2.8300000e+02   4.2745300e+05   6.1503310e+06	   6.3925886e+00  -1.4790285e+00
   2.8300000e+02   4.2751200e+05   6.1497730e+06	   6.1849937e+00  -1.4823705e+00
   2.8300000e+02   4.2757100e+05   6.1492160e+06	   6.1500483e+00  -1.4738388e+00
   2.8300000e+02   4.2763100e+05   6.1486580e+06	   6.3886204e+00  -1.4301080e+00
   2.8300000e+02   4.2769000e+05   6.1481000e+06	   6.1904740e+00  -1.5172945e+00
   2.8300000e+02   4.2774900e+05   6.1475430e+06	   6.4006367e+00  -1.5308448e+00
   2.8300000e+02   4.2789400e+05   6.1514470e+06	   7.5769343e+00  -1.6866878e+00
   2.8300000e+02   4.2795300e+05   6.1508890e+06	   6.1550584e+00  -1.4523309e+00
   2.8300000e+02   4.2801300e+05   6.1503310e+06	   6.3587527e+00  -1.4675055e+00
   2.8300000e+02   4.2807200e+05   6.1497730e+06	   6.1463842e+00  -1.4675513e+00
   2.8300000e+02   4.2813200e+05   6.1492160e+06	   6.0449157e+00  -1.4699920e+00
   2.8300000e+02   4.2819100e+05   6.1486580e+06	   6.3403382e+00  -1.4110658e+00
   2.8300000e+02   4.2825000e+05   6.1481000e+06	   6.1395249e+00  -1.4948164e+00
   2.8300000e+02   4.2831000e+05   6.1475430e+06	   6.4677639e+00  -1.5007365e+00
   2.8300000e+02   4.2845400e+05   6.1514470e+06	   7.5782914e+00  -1.6908631e+00
   2.8300000e+02   4.2851300e+05   6.1508890e+06	   6.1591721e+00  -1.4559503e+00
   2.8300000e+02   4.2857300e+05   6.1503310e+06	   6.1708856e+00  -1.4162542e+00
   2.8300000e+02   4.2863200e+05   6.1497730e+06	   5.9553928e+00  -1.4110341e+00
   2.8300000e+02   4.2869200e+05   6.1492160e+06	   5.8588967e+00  -1.4101245e+00
   2.8300000e+02   4.2875100e+05   6.1486580e+06	   6.1281347e+00  -1.3555931e+00
   2.8300000e+02   4.2881100e+05   6.1481000e+06	   5.8935575e+00  -1.4122539e+00
   2.8300000e+02   4.2887000e+05   6.1475430e+06	   6.2356420e+00  -1.4377866e+00
   2.8300000e+02   4.2901400e+05   6.1514470e+06	   7.5908175e+00  -1.6991403e+00
   2.8300000e+02   4.2907400e+05   6.1508890e+06	   6.3685150e+00  -1.5095859e+00
   2.8300000e+02   4.2913300e+05   6.1503310e+06	   6.0054607e+00  -1.3793806e+00
   2.8300000e+02   4.2919300e+05   6.1497730e+06	   5.7959776e+00  -1.3504193e+00
   2.8300000e+02   4.2925200e+05   6.1492160e+06	   5.7316241e+00  -1.3733692e+00
   2.8300000e+02   4.2931200e+05   6.1486580e+06	   5.7949224e+00  -1.3686434e+00
   2.8300000e+02   4.2937100e+05   6.1481000e+06	   5.7815614e+00  -1.3797408e+00
   2.8300000e+02   4.2943100e+05   6.1475430e+06	   5.7642283e+00  -1.3665402e+00
   2.8400000e+02   4.2397400e+05   6.1514470e+06	   7.5466662e+00  -1.8231750e+00
   2.8400000e+02   4.2403300e+05   6.1508890e+06	   7.1836462e+00  -1.8342754e+00
   2.8400000e+02   4.2409200e+05   6.1503310e+06	   7.4764876e+00  -1.8441194e+00
   2.8400000e+02   4.2415100e+05   6.1497730e+06	   7.2493119e+00  -1.7696056e+00
   2.8400000e+02   4.2420900e+05   6.1492160e+06	   6.8021689e+00  -1.8650038e+00
   2.8400000e+02   4.2426800e+05   6.1486580e+06	   7.4706955e+00  -1.9020137e+00
   2.8400000e+02   4.2432700e+05   6.1481000e+06	   7.1249261e+00  -1.8443463e+00
   2.8400000e+02   4.2438600e+05   6.1475430e+06	   7.5490074e+00  -1.8935468e+00
   2.8400000e+02   4.2453400e+05   6.1514470e+06	   7.5412388e+00  -1.8236110e+00
   2.8400000e+02   4.2459300e+05   6.1508890e+06	   7.1816359e+00  -1.8360961e+00
   2.8400000e+02   4.2465200e+05   6.1503310e+06	   7.4752274e+00  -1.8470941e+00
   2.8400000e+02   4.2471100e+05   6.1497730e+06	   7.2459865e+00  -1.7731119e+00
   2.8400000e+02   4.2477000e+05   6.1492160e+06	   7.1445641e+00  -1.9011014e+00
   2.8400000e+02   4.2482900e+05   6.1486580e+06	   7.3431263e+00  -1.8637356e+00
   2.8400000e+02   4.2488800e+05   6.1481000e+06	   7.0375895e+00  -1.8614227e+00
   2.8400000e+02   4.2494700e+05   6.1475430e+06	   7.0512457e+00  -1.8649041e+00
   2.8400000e+02   4.2509400e+05   6.1514470e+06	   7.5379715e+00  -1.8182406e+00
   2.8400000e+02   4.2515300e+05   6.1508890e+06	   7.1761136e+00  -1.8295243e+00
   2.8400000e+02   4.2521200e+05   6.1503310e+06	   7.4719191e+00  -1.8403491e+00
   2.8400000e+02   4.2527100e+05   6.1497730e+06	   7.2433305e+00  -1.7673746e+00
   2.8400000e+02   4.2533000e+05   6.1492160e+06	   7.1404715e+00  -1.8957254e+00
   2.8400000e+02   4.2538900e+05   6.1486580e+06	   7.3385954e+00  -1.8591313e+00
   2.8400000e+02   4.2544800e+05   6.1481000e+06	   7.0142231e+00  -1.8930951e+00
   2.8400000e+02   4.2550700e+05   6.1475430e+06	   7.0429611e+00  -1.8622460e+00
   2.8400000e+02   4.2565400e+05   6.1514470e+06	   7.5384955e+00  -1.8164247e+00
   2.8400000e+02   4.2571300e+05   6.1508890e+06	   7.0512924e+00  -1.7773267e+00
   2.8400000e+02   4.2577200e+05   6.1503310e+06	   7.3178143e+00  -1.7854286e+00
   2.8400000e+02   4.2583100e+05   6.1497730e+06	   7.0906601e+00  -1.7123925e+00
   2.8400000e+02   4.2589000e+05   6.1492160e+06	   6.9765296e+00  -1.8276579e+00
   2.8400000e+02   4.2594900e+05   6.1486580e+06	   7.1581445e+00  -1.7918775e+00
   2.8400000e+02   4.2600900e+05   6.1481000e+06	   6.6132269e+00  -1.8104681e+00
   2.8400000e+02   4.2606800e+05   6.1475430e+06	   7.2325230e+00  -1.8275722e+00
   2.8400000e+02   4.2621400e+05   6.1514470e+06	   7.5414219e+00  -1.8171972e+00
   2.8400000e+02   4.2627300e+05   6.1508890e+06	   6.3073082e+00  -1.5759113e+00
   2.8400000e+02   4.2633200e+05   6.1503310e+06	   6.5325189e+00  -1.5962765e+00
   2.8400000e+02   4.2639200e+05   6.1497730e+06	   6.4104123e+00  -1.6186368e+00
   2.8400000e+02   4.2645100e+05   6.1492160e+06	   6.2396512e+00  -1.5956017e+00
   2.8400000e+02   4.2651000e+05   6.1486580e+06	   6.5914864e+00  -1.6404712e+00
   2.8400000e+02   4.2656900e+05   6.1481000e+06	   5.9830966e+00  -1.6278514e+00
   2.8400000e+02   4.2662800e+05   6.1475430e+06	   6.5223312e+00  -1.6555049e+00
   2.8400000e+02   4.2677400e+05   6.1514470e+06	   7.5375605e+00  -1.8176682e+00
   2.8400000e+02   4.2683300e+05   6.1508890e+06	   6.2124777e+00  -1.5616487e+00
   2.8400000e+02   4.2689300e+05   6.1503310e+06	   6.4017859e+00  -1.6002889e+00
   2.8400000e+02   4.2695200e+05   6.1497730e+06	   6.3328056e+00  -1.6048514e+00
   2.8400000e+02   4.2701100e+05   6.1492160e+06	   6.1705780e+00  -1.5844868e+00
   2.8400000e+02   4.2707000e+05   6.1486580e+06	   6.5216317e+00  -1.6285236e+00
   2.8400000e+02   4.2713000e+05   6.1481000e+06	   6.2355442e+00  -1.6467701e+00
   2.8400000e+02   4.2718900e+05   6.1475430e+06	   6.4303889e+00  -1.6640395e+00
   2.8400000e+02   4.2733400e+05   6.1514470e+06	   7.5337076e+00  -1.8185601e+00
   2.8400000e+02   4.2739300e+05   6.1508890e+06	   6.2017231e+00  -1.5623688e+00
   2.8400000e+02   4.2745300e+05   6.1503310e+06	   6.3878083e+00  -1.5960855e+00
   2.8400000e+02   4.2751200e+05   6.1497730e+06	   6.3189945e+00  -1.5986465e+00
   2.8400000e+02   4.2757100e+05   6.1492160e+06	   6.1566081e+00  -1.5773578e+00
   2.8400000e+02   4.2763100e+05   6.1486580e+06	   6.3014216e+00  -1.5495099e+00
   2.8400000e+02   4.2769000e+05   6.1481000e+06	   6.2209177e+00  -1.6375667e+00
   2.8400000e+02   4.2774900e+05   6.1475430e+06	   6.4082355e+00  -1.6520822e+00
   2.8400000e+02   4.2789400e+05   6.1514470e+06	   7.5314684e+00  -1.8203913e+00
   2.8400000e+02   4.2795300e+05   6.1508890e+06	   6.2015977e+00  -1.5649422e+00
   2.8400000e+02   4.2801300e+05   6.1503310e+06	   6.2531128e+00  -1.5542766e+00
   2.8400000e+02   4.2807200e+05   6.1497730e+06	   6.1684814e+00  -1.5501351e+00
   2.8400000e+02   4.2813200e+05   6.1492160e+06	   5.9479861e+00  -1.5364181e+00
   2.8400000e+02   4.2819100e+05   6.1486580e+06	   6.1354127e+00  -1.4955717e+00
   2.8400000e+02   4.2825000e+05   6.1481000e+06	   6.0485010e+00  -1.5755473e+00
   2.8400000e+02   4.2831000e+05   6.1475430e+06	   6.3398833e+00  -1.5907060e+00
   2.8400000e+02   4.2845400e+05   6.1514470e+06	   7.5340052e+00  -1.8248036e+00
   2.8400000e+02   4.2851300e+05   6.1508890e+06	   6.2081675e+00  -1.5687262e+00
   2.8400000e+02   4.2857300e+05   6.1503310e+06	   6.0240436e+00  -1.4975455e+00
   2.8400000e+02   4.2863200e+05   6.1497730e+06	   5.9513364e+00  -1.4922093e+00
   2.8400000e+02   4.2869200e+05   6.1492160e+06	   5.7525797e+00  -1.4789189e+00
   2.8400000e+02   4.2875100e+05   6.1486580e+06	   5.9285207e+00  -1.4433835e+00
   2.8400000e+02   4.2881100e+05   6.1481000e+06	   5.7863054e+00  -1.4880972e+00
   2.8400000e+02   4.2887000e+05   6.1475430e+06	   6.1447930e+00  -1.5425239e+00
   2.8400000e+02   4.2901400e+05   6.1514470e+06	   7.5478325e+00  -1.8330398e+00
   2.8400000e+02   4.2907400e+05   6.1508890e+06	   6.3791027e+00  -1.6046292e+00
   2.8400000e+02   4.2913300e+05   6.1503310e+06	   5.9800863e+00  -1.4892805e+00
   2.8400000e+02   4.2919300e+05   6.1497730e+06	   5.8164840e+00  -1.4521010e+00
   2.8400000e+02   4.2925200e+05   6.1492160e+06	   5.7254500e+00  -1.4677753e+00
   2.8400000e+02   4.2931200e+05   6.1486580e+06	   6.0186915e+00  -1.4993632e+00
   2.8400000e+02   4.2937100e+05   6.1481000e+06	   5.7681107e+00  -1.4763385e+00
   2.8400000e+02   4.2943100e+05   6.1475430e+06	   5.7897358e+00  -1.4805462e+00
   2.8500000e+02   4.2397400e+05   6.1514470e+06	   7.5435758e+00  -1.9169747e+00
   2.8500000e+02   4.2403300e+05   6.1508890e+06	   7.1420393e+00  -1.9446228e+00
   2.8500000e+02   4.2409200e+05   6.1503310e+06	   7.2750244e+00  -1.9498034e+00
   2.8500000e+02   4.2415100e+05   6.1497730e+06	   7.2149806e+00  -1.8958386e+00
   2.8500000e+02   4.2420900e+05   6.1492160e+06	   6.7658544e+00  -1.9789504e+00
   2.8500000e+02   4.2426800e+05   6.1486580e+06	   7.2113118e+00  -1.9237045e+00
   2.8500000e+02   4.2432700e+05   6.1481000e+06	   7.0676498e+00  -1.9792387e+00
   2.8500000e+02   4.2438600e+05   6.1475430e+06	   7.5485477e+00  -1.9871033e+00
   2.8500000e+02   4.2453400e+05   6.1514470e+06	   7.5415487e+00  -1.9161383e+00
   2.8500000e+02   4.2459300e+05   6.1508890e+06	   7.1420374e+00  -1.9441481e+00
   2.8500000e+02   4.2465200e+05   6.1503310e+06	   7.2759647e+00  -1.9507877e+00
   2.8500000e+02   4.2471100e+05   6.1497730e+06	   7.2155185e+00  -1.8972621e+00
   2.8500000e+02   4.2477000e+05   6.1492160e+06	   7.0833712e+00  -2.0058696e+00
   2.8500000e+02   4.2482900e+05   6.1486580e+06	   7.3461442e+00  -1.9900626e+00
   2.8500000e+02   4.2488800e+05   6.1481000e+06	   6.9916801e+00  -1.9821787e+00
   2.8500000e+02   4.2494700e+05   6.1475430e+06	   7.0197086e+00  -1.9890897e+00
   2.8500000e+02   4.2509400e+05   6.1514470e+06	   7.5396791e+00  -1.9113367e+00
   2.8500000e+02   4.2515300e+05   6.1508890e+06	   7.1369753e+00  -1.9370127e+00
   2.8500000e+02   4.2521200e+05   6.1503310e+06	   7.2722998e+00  -1.9432861e+00
   2.8500000e+02   4.2527100e+05   6.1497730e+06	   7.2121501e+00  -1.8902754e+00
   2.8500000e+02   4.2533000e+05   6.1492160e+06	   7.0788999e+00  -1.9995393e+00
   2.8500000e+02   4.2538900e+05   6.1486580e+06	   7.3404918e+00  -1.9839295e+00
   2.8500000e+02   4.2544800e+05   6.1481000e+06	   6.9604888e+00  -2.0088956e+00
   2.8500000e+02   4.2550700e+05   6.1475430e+06	   7.0112319e+00  -1.9851471e+00
   2.8500000e+02   4.2565400e+05   6.1514470e+06	   7.5421910e+00  -1.9101025e+00
   2.8500000e+02   4.2571300e+05   6.1508890e+06	   6.8110576e+00  -1.8180002e+00
   2.8500000e+02   4.2577200e+05   6.1503310e+06	   6.9132409e+00  -1.8255455e+00
   2.8500000e+02   4.2583100e+05   6.1497730e+06	   6.8356819e+00  -1.7706257e+00
   2.8500000e+02   4.2589000e+05   6.1492160e+06	   6.7067714e+00  -1.8577281e+00
   2.8500000e+02   4.2594900e+05   6.1486580e+06	   6.9129624e+00  -1.8410990e+00
   2.8500000e+02   4.2600900e+05   6.1481000e+06	   6.3610635e+00  -1.8462093e+00
   2.8500000e+02   4.2606800e+05   6.1475430e+06	   6.7850761e+00  -1.8516427e+00
   2.8500000e+02   4.2621400e+05   6.1514470e+06	   7.5420976e+00  -1.9099535e+00
   2.8500000e+02   4.2627300e+05   6.1508890e+06	   6.2628317e+00  -1.6735575e+00
   2.8500000e+02   4.2633200e+05   6.1503310e+06	   6.3738050e+00  -1.6928940e+00
   2.8500000e+02   4.2639200e+05   6.1497730e+06	   6.3911376e+00  -1.7158027e+00
   2.8500000e+02   4.2645100e+05   6.1492160e+06	   6.2128105e+00  -1.7180453e+00
   2.8500000e+02   4.2651000e+05   6.1486580e+06	   6.5443106e+00  -1.7505439e+00
   2.8500000e+02   4.2656900e+05   6.1481000e+06	   5.9680181e+00  -1.7349127e+00
   2.8500000e+02   4.2662800e+05   6.1475430e+06	   6.3695369e+00  -1.7519569e+00
   2.8500000e+02   4.2677400e+05   6.1514470e+06	   7.5373330e+00  -1.9099902e+00
   2.8500000e+02   4.2683300e+05   6.1508890e+06	   6.2307959e+00  -1.6707963e+00
   2.8500000e+02   4.2689300e+05   6.1503310e+06	   6.3777780e+00  -1.7184470e+00
   2.8500000e+02   4.2695200e+05   6.1497730e+06	   6.3641458e+00  -1.7102130e+00
   2.8500000e+02   4.2701100e+05   6.1492160e+06	   6.1891542e+00  -1.7124368e+00
   2.8500000e+02   4.2707000e+05   6.1486580e+06	   6.5133491e+00  -1.7429370e+00
   2.8500000e+02   4.2713000e+05   6.1481000e+06	   6.2221532e+00  -1.7481658e+00
   2.8500000e+02   4.2718900e+05   6.1475430e+06	   6.3838978e+00  -1.7759128e+00
   2.8500000e+02   4.2733400e+05   6.1514470e+06	   7.5346165e+00  -1.9109064e+00
   2.8500000e+02   4.2739300e+05   6.1508890e+06	   6.2244677e+00  -1.6717954e+00
   2.8500000e+02   4.2745300e+05   6.1503310e+06	   6.3524589e+00  -1.7075924e+00
   2.8500000e+02   4.2751200e+05   6.1497730e+06	   6.3359480e+00  -1.6965842e+00
   2.8500000e+02   4.2757100e+05   6.1492160e+06	   6.1605902e+00  -1.6969686e+00
   2.8500000e+02   4.2763100e+05   6.1486580e+06	   6.1854224e+00  -1.6540563e+00
   2.8500000e+02   4.2769000e+05   6.1481000e+06	   6.1894503e+00  -1.7296098e+00
   2.8500000e+02   4.2774900e+05   6.1475430e+06	   6.3389368e+00  -1.7536695e+00
   2.8500000e+02   4.2789400e+05   6.1514470e+06	   7.5335841e+00  -1.9127991e+00
   2.8500000e+02   4.2795300e+05   6.1508890e+06	   6.2266021e+00  -1.6746750e+00
   2.8500000e+02   4.2801300e+05   6.1503310e+06	   6.0592365e+00  -1.6211610e+00
   2.8500000e+02   4.2807200e+05   6.1497730e+06	   6.0316773e+00  -1.6049194e+00
   2.8500000e+02   4.2813200e+05   6.1492160e+06	   5.8096027e+00  -1.6032049e+00
   2.8500000e+02   4.2819100e+05   6.1486580e+06	   5.9009428e+00  -1.5677962e+00
